scenario,setting,feature_year,target_year,target_group_id,target_median_cutoff,target_positive_rate,n_base_features_drop,n_group_features_added,group_features_added,n_rows_modeling,n_train,n_test,n_features_requested,n_features_used,dropped_all_missing_feature_cols,c_selected,train_accuracy,train_f1,train_auc,test_accuracy,test_f1,test_auc,cv5_accuracy_mean,cv5_accuracy_std,cv5_f1_mean,cv5_f1_std,cv5_auc_mean,cv5_auc_std
w2_self,baseline_drop,W2,W2,v55,17.0,0.5404439147921942,118,0,,6713,5370,1343,118,118,[],0.003981071705534973,0.7486033519553073,0.7682005494505495,0.8263043315569546,0.7475800446760983,0.7647467036780013,0.8127815654705297,0.7390131309555648,0.009207721751221955,0.7598774757250663,0.010978860850805863,0.8149116509695915,0.009246067730351259
w2_self,drop_plus_A1,W2,W2,v55,17.0,0.5404439147921942,118,4,ip_out_online_friend;ip_out_online_enemy;ip_out_offline_friend;ip_out_offline_enemy,6713,5370,1343,122,122,[],0.003981071705534973,0.7513966480446927,0.7712082262210797,0.8270739343681828,0.7408786299329858,0.7590027700831025,0.8142326461908015,0.7403530809973445,0.010821925020161572,0.7610019798067441,0.01233851551980964,0.8154279277843699,0.009363790931378235
w2_self,drop_plus_A2,W2,W2,v55,17.0,0.5404439147921942,118,4,ip_in_online_friend;ip_in_online_enemy;ip_in_offline_friend;ip_in_offline_enemy,6713,5370,1343,122,122,[],0.003981071705534973,0.7472998137802607,0.766958612399107,0.8266045213327422,0.7408786299329858,0.7596685082872928,0.8129311384063116,0.7387148464245251,0.009900127244374817,0.7595641483616624,0.011025453353046971,0.8148357957056941,0.009133820305583157
w2_self,drop_plus_B1,W2,W2,v55,17.0,0.5404439147921942,118,2,ip_out_friend_total;ip_out_enemy_total,6713,5370,1343,120,120,[],0.003981071705534973,0.7506517690875233,0.7706013363028953,0.8270046812850245,0.7416232315711094,0.7595287595287595,0.8138687597947949,0.7403527480905019,0.009764489615775206,0.7610155271133645,0.011314143635722163,0.8154399287222992,0.00945181567306852
w2_self,drop_plus_B2,W2,W2,v55,17.0,0.5404439147921942,118,2,ip_in_friend_total;ip_in_enemy_total,6713,5370,1343,120,120,[],0.003981071705534973,0.7467411545623837,0.7664835164835165,0.8264929624346702,0.7393894266567387,0.7579529737206085,0.8129623924525943,0.7375227070208943,0.009432518832550068,0.7584655108916109,0.010738810833949208,0.8149890957249856,0.009171482712375476
w2_self,drop_plus_C1,W2,W2,v55,17.0,0.5404439147921942,118,2,ip_out_friend_online_minus_offline;ip_out_enemy_online_minus_offline,6713,5370,1343,120,120,[],0.003981071705534973,0.7499068901303538,0.7692043306410036,0.826458335893091,0.7453462397617274,0.7634854771784232,0.8129311384063114,0.7391616074073991,0.010490730841354347,0.7601566279208436,0.012292759085757382,0.8148590006803529,0.009021808120606815
w2_self,drop_plus_C2,W2,W2,v55,17.0,0.5404439147921942,118,2,ip_in_friend_online_minus_offline;ip_in_enemy_online_minus_offline,6713,5370,1343,120,120,[],0.003981071705534973,0.7484171322160149,0.7683867649579976,0.8265087398507931,0.7431124348473567,0.760914760914761,0.8125717168740596,0.7390132419245122,0.009071472859638444,0.7599652965536547,0.010464358575579792,0.8148743856770867,0.009166276787047406
w2_self,drop_plus_D1,W2,W2,v55,17.0,0.5404439147921942,118,1,ip_reciprocal_friend_count,6713,5370,1343,119,119,[],0.003981071705534973,0.7478584729981378,0.7674338715218139,0.8264544264448483,0.7408786299329858,0.76,0.8129356032700662,0.7381193870519213,0.008334987659086081,0.7590735503464558,0.009957179079032995,0.8148411775600876,0.009171598789382037
w2_self,drop_plus_D2,W2,W2,v55,17.0,0.5404439147921942,118,1,ip_reciprocal_enemy_count,6713,5370,1343,119,119,[],0.003981071705534973,0.751024208566108,0.7711008388974491,0.8268124202053689,0.7438570364854803,0.7630853994490359,0.8131990302315925,0.7396082574213259,0.008451064126047604,0.7601023721437382,0.010305919266398742,0.8154077644596537,0.009341749357684408
w2_self,drop_plus_D3,W2,W2,v55,17.0,0.5404439147921942,118,1,ip_liked_by_me_but_enemy_to_me_count,6713,5370,1343,119,119,[],0.003981071705534973,0.7476722532588455,0.7673819742489271,0.8262783616507702,0.746090841399851,0.7630298818624045,0.8126766411722947,0.7385661480347954,0.00940552221330359,0.7595777744576357,0.010850228156878562,0.8147132287292737,0.00933127096734943
w2_self,drop_plus_D4,W2,W2,v55,17.0,0.5404439147921942,118,1,ip_enemy_by_me_but_likes_me_count,6713,5370,1343,119,119,[],0.003981071705534973,0.748975791433892,0.7687821612349914,0.8264096074132076,0.7453462397617274,0.7625,0.8127346844011056,0.7384173386761181,0.008423315575877884,0.7591388853443096,0.010222602057669354,0.8149768946379912,0.00917771310838468
w2_self,drop_plus_D5,W2,W2,v55,17.0,0.5404439147921942,118,1,ip_same_target_friend_and_enemy_count,6713,5370,1343,119,119,[],0.003981071705534973,0.7480446927374301,0.7676455435342607,0.8262878560250742,0.7475800446760983,0.7647467036780013,0.8129043492237834,0.7391619403142418,0.00875291734523641,0.7599868432422018,0.010554226744561449,0.8148016650554666,0.009372793894967642
w3_self,baseline_drop,W3,W3,54,18.0,0.5088633993743483,118,0,,6713,5370,1343,118,117,['3'],0.00630957344480193,0.7344506517690875,0.7355341246290801,0.8127379917165736,0.7051377513030529,0.7035928143712575,0.7911043080882026,0.715926929167411,0.014224535865981143,0.7155487800231881,0.014729210673967041,0.7970848836828849,0.01657905437833412
w3_self,drop_plus_A1,W3,W3,54,18.0,0.5088633993743483,118,4,ip_out_online_friend;ip_out_online_enemy;ip_out_offline_friend;ip_out_offline_enemy,6713,5370,1343,122,121,['3'],0.00630957344480193,0.7355679702048417,0.7361575622445188,0.8129911511448509,0.7043931496649293,0.7030665669409125,0.7909689870890456,0.7169695933986793,0.013493222229582014,0.7167407681651284,0.01359487967278625,0.7970767391215194,0.016676798793257744
w3_self,drop_plus_A2,W3,W3,54,18.0,0.5088633993743483,118,4,ip_in_online_friend;ip_in_online_enemy;ip_in_offline_friend;ip_in_offline_enemy,6713,5370,1343,122,121,['3'],0.00630957344480193,0.7355679702048417,0.7365491651205937,0.812898878730598,0.7021593447505584,0.7001499250374813,0.7903345312569325,0.7177148608504882,0.014414442286382015,0.7176357430164071,0.014046339589591419,0.7969612838620478,0.017120457400018836
